ccodealp;year;icrg_qog
AGO;1993;0.305555556
AGO;2015;0.319444444
AGO;2016;0.319444444
AGO;2017;0.319444444
AGO;1994;0.328703704
AGO;1992;0.340277778
AGO;2018;0.340277778
AGO;2014;0.344907407
AGO;2013;0.347222222
AGO;1998;0.354166667
AGO;2012;0.356481481
AGO;1999;0.361111111
AGO;2000;0.361111111
AGO;2001;0.361111111
AGO;2002;0.361111111
AGO;2003;0.361111111
AGO;2004;0.361111111
AGO;2005;0.361111111
AGO;2006;0.361111111
AGO;2011;0.375
AGO;2021;0.375
AGO;2019;0.384259259
AGO;1991;0.388888889
AGO;2007;0.388888889
AGO;2020;0.395833333
AGO;1990;0.398148148
AGO;2008;0.402777778
AGO;2009;0.402777778
AGO;2010;0.402777778
AGO;1997;0.405092593
AGO;1995;0.416666667
AGO;2022;0.418981481
AGO;1984;0.444444444
AGO;1985;0.444444444
AGO;1986;0.444444444
AGO;1987;0.444444444
AGO;1988;0.444444444
AGO;1989;0.444444444
AGO;2023;0.444444444
AGO;2024;0.444444444
AGO;2025;0.459490741
AGO;1996;0.527777778
ALB;2000;0.305555556
ALB;2001;0.305555556
ALB;1999;0.347222222
ALB;2002;0.347222222
ALB;2006;0.361111111
ALB;2007;0.361111111
ALB;1997;0.365740741
ALB;1992;0.37962963
ALB;2003;0.388888889
ALB;2004;0.388888889
ALB;2008;0.388888889
ALB;2009;0.388888889
ALB;2005;0.391203704
ALB;2010;0.412037037
ALB;1998;0.416666667
ALB;2011;0.416666667
ALB;2012;0.416666667
ALB;2013;0.416666667
ALB;2014;0.425925926
ALB;2021;0.43287037
ALB;2022;0.44212963
ALB;2015;0.444444444
ALB;2016;0.444444444
ALB;2017;0.444444444
ALB;2023;0.446759259
ALB;2018;0.456018519
ALB;1996;0.458333333
ALB;1991;0.462962963
ALB;2019;0.472222222
ALB;2020;0.472222222
ALB;2024;0.472222222
ALB;1993;0.490740741
ALB;2025;0.523148148
ALB;1985;0.527777778
ALB;1986;0.527777778
ALB;1987;0.527777778
ALB;1988;0.527777778
ALB;1989;0.527777778
ALB;1990;0.527777778
ALB;1995;0.555555556
ALB;1984;0.564814815
ALB;1994;0.564814815
ARE;1984;0.481481481
ARE;1985;0.5
ARE;1986;0.5
ARE;1987;0.5
ARE;1988;0.5
ARE;1989;0.5
ARE;1990;0.5
ARE;1991;0.5
ARE;1992;0.5
ARE;1993;0.5
ARE;1994;0.5
ARE;1995;0.5
ARE;1996;0.5
ARE;1997;0.534722222
ARE;1998;0.583333333
ARE;1999;0.583333333
ARE;2000;0.583333333
ARE;2001;0.583333333
ARE;2002;0.583333333
ARE;2003;0.583333333
ARE;2004;0.583333333
ARE;2005;0.583333333
ARE;2006;0.583333333
ARE;2007;0.583333333
ARE;2008;0.592592593
ARE;2009;0.611111111
ARE;2010;0.657407407
ARE;2011;0.666666667
ARE;2012;0.666666667
ARE;2013;0.666666667
ARE;2014;0.668981481
ARE;2015;0.694444444
ARE;2016;0.694444444
ARE;2017;0.694444444
ARE;2018;0.694444444
ARE;2019;0.694444444
ARE;2020;0.694444444
ARE;2024;0.694444444
ARE;2025;0.694444444
ARE;2021;0.696759259
ARE;2023;0.706018519
ARE;2022;0.722222222
ARG;2003;0.467592593
ARG;2013;0.472222222
ARG;2014;0.472222222
ARG;2015;0.472222222
ARG;2016;0.472222222
ARG;2017;0.472222222
ARG;2018;0.472222222
ARG;2022;0.472222222
